step,q_meas,fo_meas,k_meas
63,5.346382172942885,1.00691,2.43129132221878
630,5.535412625817562,1.00196,2.438821415816066
631,4.761458462158981,1.00386,2.4237816880198695
632,5.113226134489398,1.0012,2.4300851975013846
633,5.007143061346257,1.0066,2.4319128079594527
634,4.913998278504975,1.00394,2.4313249119817413
635,5.024756260896647,0.995262,2.4193265975341207
636,4.884723663186851,1.00539,2.40877646920272
637,5.157687202419752,1.00399,2.4098776837847296
638,4.956270488779656,1.00293,2.4248618450875163
639,4.982129363247543,0.998418,2.4255151968270834
64,5.021286480795531,0.988493,2.421578209611349
640,5.428751970396824,0.996107,2.4388158002286944
641,4.692453741364402,0.988276,2.406736253807546
642,5.196429026349724,1.00132,2.420109408254975
643,5.065881189124613,0.994001,2.4053401467080593
644,4.8906884727860405,0.991843,2.4072516884902075
645,4.723131094991422,1.00011,2.4182767474275604
646,5.3117790289491875,1.00223,2.42181240831093
647,5.316734822745047,1.01191,2.4342574061087023
648,4.727537690907785,0.998939,2.4104381927499854
649,5.150092151288089,0.997583,2.431000230377911
65,4.953703401045125,0.993086,2.4157639717890302
650,4.746899094961791,1.00442,2.4271549351715507
651,5.3420752337049535,0.996447,2.423647748594783
652,5.177319896261379,0.987392,2.4301495463497815
653,5.154244308080152,1.00036,2.4226043907191785
654,4.93804450762166,1.00734,2.4129176488371686
655,5.0518448007932975,1.00165,2.4277530030361065
656,4.868049661007522,0.994913,2.406243091704295
657,4.8476917883012804,0.9952,2.398874345754096
658,5.477091546789038,0.99622,2.429022289214242
659,5.060285263312843,0.995855,2.4124759913797162
66,5.0067395495520755,1.00174,2.4117206390051065
660,4.814542225518375,1.00288,2.413370501106143
661,4.905519427453394,1.00075,2.4242142512919758
662,4.982702985107396,0.987045,2.4264229218477085
663,4.967638679851678,0.996773,2.4037206807725258
664,5.313246930523066,1.00058,2.4310590057297796
665,4.868161753283841,0.992726,2.4100053129781904
666,5.316183950739626,1.00114,2.427607664581923
667,5.060401782028446,1.00677,2.4093894257917507
668,4.853331989431954,1.01072,2.405442611147185
669,4.656504210623527,0.998678,2.421012322917762
67,4.924985996720571,0.999783,2.3997776263860993
670,5.212967291778784,1.01114,2.4309190667519163
671,4.817591811550506,0.997369,2.423251554463737
672,5.193199420969833,1.01395,2.4260653772972662
673,5.143159584095051,0.993143,2.4265821578620783
674,5.162380361758289,0.994789,2.4346021432332354
675,5.3264149895254045,1.00492,2.422015956528303
676,4.893673608424547,1.00411,2.4145433110735497
677,5.387409651758267,1.00266,2.4333831699010893
678,5.021286480795531,1.001,2.4316048447205834
679,4.739854387825684,0.994873,2.4185885916598733
68,4.806622333150069,0.997794,2.4275629468080293
680,4.93554368220731,0.993693,2.4262413496710833
681,4.860657274494201,1.00066,2.4167988187681644
682,4.946636525954585,1.00409,2.4191204902157017
683,5.195053208212736,1.00736,2.4395234660739398
684,4.797389718039203,1.0079,2.4168238608801005
685,4.674282969897802,1.00256,2.4024784456937653
686,5.2216769526604825,0.999162,2.4315152627376744
687,4.764858411074256,1.01193,2.4135733397990466
688,5.1928406998526135,1.00037,2.4159948266563362
689,4.960209273959746,1.00074,2.4082024838770266
69,4.816538099868603,0.998671,2.416075491991188
690,4.947661736816763,0.997076,2.4216869419051887
691,4.823752314947337,1.00237,2.4327080934058767
692,5.03315146474046,0.997893,2.4278480367299538
693,5.219032484306951,0.999523,2.407598144784957
694,4.972330642666507,0.989385,2.411845589061612
695,5.330402451548336,1.00224,2.442718941181092
696,5.173387388041951,0.995514,2.4385743422034465
697,4.945326843437036,0.990173,2.41573337822115
698,4.883767719927711,0.993193,2.405431533700095
699,4.93031877549612,0.999436,2.3941976489553882
7,4.763706543669689,1.00355,2.419201259910337
70,4.867433199621376,0.991267,2.4175752449077836
700,4.5067140182745185,1.00138,2.401010172158799
701,4.936793936559494,0.995796,2.409469870585206
702,4.9882705456698115,1.00648,2.427817290127809
703,4.9832766730117095,1.00121,2.424055170663239
704,5.554052747753088,1.00189,2.4354347585472715
705,4.6430140728180325,1.00674,2.423642167946031
706,5.464054217306291,1.00293,2.4347619160157845
707,5.165055589206275,0.999366,2.4146600674164858
708,5.004146321495467,1.00672,2.4153885320736497
709,4.840330316276124,0.985113,2.4120621844949888
71,5.0257976623967275,0.987454,2.417725549743389
710,5.03686139441193,1.00689,2.4410152913834278
711,5.372173126172473,1.00513,2.4362424150289903
712,4.79308355657319,1.00359,2.4240412167201506
713,4.814154234892228,1.00975,2.415419121274296
714,5.16523398698714,0.998289,2.4127398650443634
715,5.058712523217005,0.994213,2.43274170274239
716,5.208767828917966,0.993581,2.4140263151269834
717,4.47862809340099,1.00195,2.4122454727466778
718,5.112048906200578,0.997935,2.414215311559201
719,5.419634515996103,1.00165,2.4365088882359034
72,5.131330645301208,1.00315,2.43586379270927
720,4.635856668772046,0.995863,2.4112958572310084
721,5.406049276450965,0.999629,2.420789349710827
722,5.390015325207244,0.992368,2.4192792470019464
723,4.721282636881983,0.997126,2.4087958817257094
724,5.336972930043044,0.9929,2.4392201555712654
725,4.737781196929395,1.00271,2.3992085475764457
726,4.715090143151764,0.998482,2.4052432249044218
727,5.298708156512908,0.999666,2.426283249736605
728,5.117053999022304,0.995296,2.4211935037706755
729,4.96946916274184,0.998151,2.395432844486822
73,5.166245024140196,1.00156,2.429564873765149
730,5.123597440180429,1.00944,2.4115873660798037
731,5.089791592468073,1.00275,2.403845216355141
732,5.560834885173444,0.996882,2.4350758860613437
733,4.82514090229312,1.00473,2.4254872722121554
734,5.275455937445308,1.00855,2.438119567595423
735,4.934805044378872,0.999316,2.4059910085435776
736,4.853611377720573,0.999674,2.404913719983569
737,5.118998473000152,0.998197,2.427261123379024
738,4.872479269052831,0.995142,2.4021354916890236
739,5.240527447947866,0.996808,2.410366040722223
74,4.834593902855509,1.00597,2.425688336615567
740,4.779197741213267,0.988986,2.416103308248368
741,4.956498738726151,1.00646,2.4312213450363966
742,5.074461945656963,0.999211,2.422071726148737
743,5.530444011227396,1.00199,2.4451865598931004
744,5.21933292461419,1.00811,2.4193600219971594
745,5.3027359262921445,0.994107,2.4197862243809296
746,5.17267270753067,1.0064,2.415747284340338
747,4.735327275169663,1.0063,2.4163147222689165
748,4.937476026963076,1.0037,2.4231539109301825
749,4.977370849789359,0.987868,2.4146267078852706
75,4.672130878615782,0.992833,2.422024321889504
750,4.751327865992397,1.00311,2.4210206848125297
751,5.509218535767184,1.00039,2.4331534548001854
752,5.086803951711231,0.990789,2.4281639107348942
753,4.919942192523807,1.00117,2.425222004404239
754,5.112755210645601,1.00133,2.417878647607769
755,4.839884525908587,1.00958,2.405658631562085
756,4.8862985658821705,1.00724,2.432534452564068
757,4.9021884230022685,0.999789,2.4095586403708924
758,5.1123431878607555,0.993858,2.421748280224763
759,4.805017790768004,0.998376,2.41914555638407
76,4.986720187797116,1.0031,2.424940014657773
760,5.084403394538448,0.999321,2.411345827673843
761,4.717805148587109,0.996212,2.409966468595086
762,4.89807014115157,0.999219,2.4249483901183306
763,5.289321920487211,1.01618,2.444094535292032
764,4.897731806138637,0.99655,2.4023373861031176
765,5.063024162557668,1.0048,2.4271800845903195
766,5.043650680158917,1.00656,2.414693427408583
767,5.0738777602644705,1.00106,2.4264368895010335
768,5.22041465293192,0.996514,2.4277809537363746
769,4.637671681240618,0.997128,2.4117345220250446
77,5.000402918704489,0.990341,2.435047851375547
770,5.12885002674752,0.990791,2.439559978214559
771,4.721228281419781,1.00656,2.4230618506307913
772,4.83008751852978,1.00016,2.4176893643919155
773,5.4297520755759345,0.996444,2.426101688011814
774,4.701105526734308,0.997384,2.416017078893502
775,4.8643520634690125,0.994892,2.421990860618056
776,5.055452101872809,1.01665,2.430874287980302
777,5.128200539125783,1.00313,2.425562669410296
778,5.004203934190727,0.99777,2.4243761335250764
779,5.306216918543094,0.993095,2.4286867305635242
78,5.0147582324530955,1.00411,2.4275573571442113
780,5.08733105497177,0.997761,2.4248227612473365
781,4.727646547739178,0.999507,2.4106907418560235
782,4.7472816652456356,0.993885,2.4121871522467973
783,4.735927005314112,1.00751,2.408734871465977
784,5.151574680307818,0.99445,2.4310338161192617
785,4.743566572870981,1.00473,2.4085213477256975
786,5.037557310600745,0.993417,2.4032392038876087
787,4.946408730169314,0.998912,2.4220996114405113
788,5.197924894113682,1.00021,2.4137511850068045
789,4.97130032013106,1.00004,2.422780112053585
79,4.796837429929568,0.998675,2.4139012520939898
790,4.8821936329492495,0.99473,2.4250516898437526
791,4.993096964381281,0.997744,2.407709021329926
792,4.9670667922342275,1.00698,2.4120482995888795
793,4.87275975957919,0.993619,2.4231260135004065
794,5.20750864986951,1.002,2.4407005555320183
795,4.951080641176656,0.998664,2.42722758975899
796,5.2294979850756915,0.999759,2.4191594821453912
797,5.0072583564033515,0.995473,2.4251996673869667
798,4.944359040100308,0.999943,2.4113624847182447
799,5.123243526831656,1.00583,2.4314620749968308
8,4.94686433223048,0.995987,2.4129287607591725
80,5.151396754294544,1.00428,2.423524977290529
800,4.953304195805189,1.00187,2.4401639121089445
801,4.918073330945446,1.00273,2.4437006255432614
802,4.701105526734308,1.00923,2.423011637396214
803,5.0306603906019784,0.988029,2.4289607666577298
804,5.013315076705988,1.00984,2.4193015294898803
805,5.257145536477343,1.00434,2.4185189800862035
806,4.677136017838914,1.00079,2.4136539242851955
807,5.099058564234574,0.993155,2.409006656331372
808,5.102817073946937,0.998184,2.4155053292876327
809,5.284574198168617,0.9963,2.415524796039046
81,5.142567490049916,0.990314,2.4391555665387785
810,4.725633102045485,0.991821,2.413717838032177
811,5.300538581559915,0.993906,2.4383104503114517
812,4.839940247459152,0.985139,2.40371514600749
813,5.0849887918091285,0.996434,2.4350282272875314
814,4.491123523215971,0.99975,2.403336044937113
815,5.137241710056241,0.99229,2.4236282163803704
816,5.032919684886759,0.996288,2.4163230679387184
817,5.230702260128088,0.999732,2.4246887642920063
818,4.664498953757451,0.997979,2.418307373205427
819,4.921811764267178,1.00473,2.438209392894396
82,5.115110263661409,1.00968,2.421059707369984
820,4.784868425165911,1.0013,2.409037164710041
821,4.82264173279547,1.00293,2.412348231343933
822,4.9581538652291615,1.00051,2.4338174467138334
823,5.0703156854480715,0.99715,2.434134097365998
824,5.161904910851334,0.997618,2.416751517709124
825,5.223059821626213,1.00985,2.443900386123982
826,4.767547184943603,1.00714,2.415847410761607
827,5.3648798487479645,1.01006,2.4389112669725597
828,4.935259577651863,0.995883,2.4166318779861755
829,5.094716238225447,0.99607,2.4185468244752415
83,4.676113026881477,0.992236,2.414762928872411
830,5.216269244798266,0.998119,2.428217026329062
831,4.967524297060847,1.00297,2.4223254941362504
832,4.954787120312809,1.00506,2.4001727459019393
833,5.04289586337972,1.01458,2.4189199702186337
834,4.86726508733769,0.999739,2.4181486801950207
835,4.933100917408312,1.01051,2.4281806839548996
836,5.131094344233262,0.997176,2.4224482046769
837,4.90393832968295,1.00957,2.4314760716579364
838,4.884667426051127,0.988886,2.4150381743156655
839,5.297854174488645,1.00612,2.421583785507655
84,4.977141638668761,0.996642,2.4442493029221852
840,5.261081141986294,1.00263,2.414204193712426
841,5.11781991573428,0.9929,2.432402829862338
842,4.610627114752618,0.997836,2.4125954253579973
843,5.3123294445091345,0.998078,2.4372214965929677
844,4.98930438535463,1.00489,2.416395398284456
845,4.764913268849779,0.998026,2.4215140877266172
846,4.995224368131009,1.00007,2.4065894028398542
847,5.223119954670792,1.00414,2.418106920607325
848,4.989936281750771,0.995662,2.41237044999456
849,4.8584193744328035,1.00555,2.409880458260542
85,4.801478626856586,0.999012,2.407024440241201
850,5.331445818592855,0.994437,2.4430845654758655
851,5.207868384247817,1.00628,2.4466114281651468
852,5.253273355234743,0.999827,2.426822428468473
853,4.8491989226191015,0.997765,2.4324588386521224
854,5.024582714960765,1.0006,2.422395215271778
855,5.09166708644518,0.996034,2.4098693603764576
856,5.094950863981127,1.00064,2.439576830156082
857,4.911679271535866,0.994128,2.4166652652200304
858,4.982072004693709,1.00391,2.4214806335042662
859,4.911905467933633,0.999417,2.4325064471374374
86,5.1928406998526135,0.987282,2.4246664321860343
860,5.209187622923889,0.994366,2.44247990872776
861,5.064481627788986,1.006,2.4125843149710566
862,5.053357226472733,1.0105,2.41913441583273
863,4.722967966639792,1.0019,2.4016488023180536
864,5.043011981684983,1.00546,2.4311121846535646
865,5.322430510364184,0.991709,2.418176520320799
866,5.218491735334726,0.991965,2.4376396197414416
867,4.634309131231823,1.00337,2.4088347072410303
868,5.0497514201846165,1.01182,2.40861840162474
869,4.808005989381151,1.00133,2.429676761938665
87,5.261020571899911,0.989865,2.4347703254000463
870,5.26635340981146,1.0008,2.429948112158355
871,5.098001982256053,0.993194,2.429086609916743
872,4.740290964652736,0.989163,2.402685901314789
873,4.750726185572872,1.00227,2.4191204902157017
874,4.85819564110395,1.00529,2.4178062728636944
875,4.856462057107396,0.995119,2.4019667984107373
876,4.783216075526852,1.00675,2.40776446151721
877,5.188478243789639,1.00363,2.4118566960465864
878,4.892997569130717,1.0042,2.4166958705896064
879,4.863120155186824,1.00247,2.4183964685827397
88,4.930262013430289,1.00838,2.413967951571941
880,4.9643798021963645,1.00188,2.423351991917421
881,5.211047117385488,0.991529,2.4294529907441547
882,5.061858492369341,1.00214,2.419460298156977
883,5.118585947088081,0.992976,2.4258754531846813
884,4.958553461322024,0.995254,2.4310646034564507
885,5.5341381966876915,1.00396,2.4229502670781837
886,5.084403394538448,1.00437,2.424292399985939
887,4.975365610338329,0.993688,2.4272750958574387
888,4.947832625950302,0.995409,2.416620749010726
889,4.642960618450788,1.00597,2.4043655681334974
89,5.264656011654597,1.00084,2.440380241071899
890,5.209967330125919,1.00184,2.410454843524646
891,5.116523816138963,0.996352,2.4256408615728238
892,4.984194711050065,1.00443,2.423996564642049
893,5.17064831552854,0.994597,2.4304181512468834
894,5.426002630880986,0.99628,2.427261123379024
895,5.09929338996636,1.00198,2.420062042401799
896,5.243424270787332,1.00244,2.445651099649547
897,4.692237650859419,1.0037,2.408587898549344
898,4.609353327389296,0.995035,2.410593604453219
899,5.0631990362370445,0.996117,2.4232236559098053
9,4.837990374842116,0.997393,2.3992444563271027
90,5.017241432187057,1.00715,2.4091592020884374
900,5.193797344567004,0.992823,2.423924006769396
901,4.837990374842116,0.989248,2.4177951384799687
902,5.003051806301325,0.996154,2.4341873435567902
903,4.646757408248114,0.993792,2.409411617190646
904,4.6727764019407445,0.997064,2.4338426651674587
905,5.045392996259489,0.993886,2.4197945820408955
906,4.919885549922114,1.00351,2.40839934265819
907,4.931510929848945,0.994301,2.41237044999456
908,4.760033399230119,0.999932,2.4333803683667954
909,5.110813108198288,0.992586,2.4212771302758815
91,5.222338279088649,1.00257,2.42029052153663
910,5.066814444878721,1.00151,2.420956577690708
911,5.0651813601176645,0.996612,2.4147073275413162
912,5.138661378523336,1.00446,2.417171694820318
913,5.233894930407132,0.996982,2.4161533783183198
914,5.1695768993526645,1.00043,2.4188531339132404
915,5.35352703279667,1.00409,2.436281682933726
916,5.352109621041167,0.996799,2.4363209514713904
917,4.915469435572972,0.990846,2.404384945108681
918,4.916091980757988,1.00112,2.412664866435603
919,4.8049624712747665,0.999513,2.4292683950235845
92,4.978918300978057,1.00062,2.433413986991195
920,5.030081247759593,1.00132,2.408898493374763
921,5.245899908294124,1.00469,2.419594006168607
922,4.685543778681534,1.00022,2.424113778101373
923,4.994821816831309,1.00009,2.433038605381908
924,5.105226324979499,0.995575,2.4371457369869973
925,5.078085396648892,1.01129,2.4269118375577934
926,4.805460369642665,0.994969,2.4198224411159286
927,4.676328374802983,0.992601,2.40887353338215
928,5.216629584357933,1.0054,2.4207419705499857
929,5.011641536336538,0.990032,2.4167403881827147
93,5.144107076366773,1.00217,2.442159360747574
930,5.16030058730004,0.998387,2.4269286021287537
931,4.960609035705658,1.00809,2.4051379999394893
932,5.114521398727743,0.999723,2.426045825599147
933,5.0993520980890334,0.992465,2.429349503536884
934,5.0699654525454045,1.00425,2.421530815011114
935,4.689105456561049,0.997178,2.410843394254596
936,5.026839279731569,1.00578,2.4163981802640686
937,4.780298318864628,0.997075,2.42857209198303
938,5.0236572378623325,1.01195,2.4155776351551372
939,4.762664617863067,0.995004,2.4213440335596945
94,4.968668243497043,0.990554,2.407118662521413
940,5.355068123509393,0.993872,2.430837905835725
941,5.0694401485516245,0.994268,2.4197054351561285
942,5.115581404423594,0.991482,2.4266128888221394
943,4.8258075661943645,0.99599,2.4239547040658396
944,4.954159675001248,1.00267,2.4327669100494935
945,5.186089411348958,1.00136,2.424588271434892
946,5.048414436737726,1.00881,2.423829126674562
947,5.388774371188955,0.999158,2.418764021712066
948,5.301331962103266,1.00396,2.4286671577398793
949,4.815983607346941,0.997764,2.423095326698615
95,4.971643737252429,1.01094,2.4168266433529997
950,5.240768788712521,1.01039,2.4428145607122884
951,5.160181768355922,1.01299,2.4391555665387785
952,4.88764888661581,1.00774,2.4225262964393286
953,5.138838864664717,0.999671,2.4281163872407547
954,5.103110824164835,0.998424,2.411176487587008
955,4.980810283567244,1.00006,2.4188392099153964
956,4.9193191597704535,0.997167,2.4072128884899286
957,5.095830806802481,0.995344,2.419761151574229
958,5.590491609521778,0.995943,2.426819634487508
959,4.702837797091739,1.00305,2.415939196960073
96,4.9445867414916895,1.00309,2.4193628073899234
960,4.9726168812654175,0.993725,2.4150937832648767
961,5.156321641654461,0.999842,2.43864172343349
962,5.2627167979405485,1.00145,2.42201316808099
963,4.728245305117964,1.00859,2.405597700762987
964,4.9193191597704535,0.991955,2.408978921776946
965,5.129913002110742,1.00048,2.441136138251267
966,4.955015301946089,0.994415,2.425688336615567
967,4.73080448643318,1.00284,2.4124621040915497
968,5.175234103094686,0.994667,2.418176520320799
969,5.004088709463494,1.0012,2.4305888427009914
97,4.93724865302466,0.996263,2.4246999304221246
970,5.0476007940435705,0.999773,2.408086039778389
971,4.854673199905321,0.996595,2.423014426993058
972,5.071658469054072,0.997905,2.4235054460655325
973,5.389084582905896,1.00811,2.4349104860805597
974,5.061275757919508,0.993311,2.4083743878375667
975,4.721336992969977,0.999918,2.4102994407673712
976,5.153710271873142,0.995885,2.4321144050172823
977,5.156915319295975,1.00408,2.425604557755323
978,5.056441650441831,0.996438,2.426805664630932
979,4.640716090656671,0.99746,2.416834990790917
98,4.788450474474423,1.00408,2.4147573686816894
980,5.075688953924019,0.996076,2.433150653530361
981,5.356177983508025,0.994243,2.413826217384192
982,4.990625714547847,1.00131,2.4355188769364866
983,5.0238307518328185,1.00322,2.4079086119785797
984,4.75406373754302,0.994039,2.4232906129788523
985,5.060401782028446,0.990331,2.421594937338785
986,5.336419961147872,1.00587,2.4213300952231207
987,4.973991055926397,0.995668,2.41624795794819
988,5.447597350696662,0.99852,2.440916932070267
989,4.958895997891169,1.00621,2.423993773914478
99,5.37935245283771,1.00969,2.431607644210729
990,5.110224737964449,1.00854,2.424618977143781
991,5.074169844553614,0.992844,2.409053805806709
992,5.233894930407132,0.986824,2.4241723869564833
993,4.965980387136305,1.00275,2.412895425146677
994,5.115934788473422,1.00358,2.4239128442125297
995,4.96106594572353,0.997006,2.417594728340813
996,4.81376627553317,0.998774,2.406592173529891
997,4.81060834147954,0.992692,2.423053481686099
998,4.665465690441846,0.996073,2.4236589099308357
999,5.709065162320799,1.00015,2.43345040769176
