step,q_meas,fo_meas,k_meas
632,11.54702217931028,1.00118,2.6458334333659335
633,11.038879687418152,1.00658,2.6475398152335683
634,10.583638562013814,1.00391,2.6460923669417733
635,11.072737391068378,0.995239,2.632721984375988
636,10.452977125021443,1.00536,2.620480908500279
637,11.822790664709016,1.00396,2.6233515898095745
638,10.794561376109694,1.00291,2.6389702846372876
639,10.918802235630919,0.998395,2.639565844286322
64,11.112966367694957,0.98847,2.6346595272036932
640,13.257755332679928,0.996083,2.6574248999075536
641,9.64972640204265,0.988253,2.6154956375889746
642,11.970574669116058,1.0013,2.635093319645687
643,11.328698011869356,0.993978,2.616992632547274
644,10.540713276026901,0.99182,2.617721861763978
645,9.772147194962965,1.00008,2.629659392521222
646,12.632665598298892,1.0022,2.637761347360681
647,12.581429836570374,1.01189,2.6526075414213572
648,9.83308967900358,0.998916,2.620646845461479
649,11.706444217334676,0.997559,2.6469089351902926
65,10.81023163877674,0.993063,2.6279161264229165
650,9.8659747582418,1.00439,2.6401919344985236
651,12.823010562431191,0.996423,2.639635740198828
652,11.873397296466313,0.987369,2.6453735079700196
653,11.71331978206912,1.00033,2.6376398767585205
654,10.754370640510402,1.00732,2.6255542727290107
655,11.294447733353714,1.00162,2.6427282061082016
656,10.403632435573675,0.99489,2.616712445604954
657,10.29010958911519,0.995177,2.608308760277632
658,13.596120343378109,0.996197,2.646579840065433
659,11.278465099851537,0.995832,2.625197608790782
66,11.042820174328373,1.00172,2.6243454386688567
660,10.125348967728335,1.00285,2.6250525390181205
661,10.573773422586724,1.00073,2.637709721671254
662,10.885540551466322,0.987021,2.6398393605798804
663,10.85900417243624,0.99675,2.6146827397688557
664,12.611884941036594,1.00055,2.648179992118417
665,10.414777591845878,0.992703,2.6207856371709015
666,12.569991962800545,1.00111,2.644389962442475
667,11.27560880277731,1.00675,2.6224396343279004
668,10.341058619889504,1.0107,2.6167967998075543
669,9.463025273708949,0.998655,2.6322400942052404
67,10.648047994766891,0.99976,2.610165229173632
670,12.056187678079596,1.01112,2.648082431359189
671,10.155352437008277,0.997345,2.6358093850589555
672,11.960931412035796,1.01393,2.6426217188886656
673,11.695801799661112,0.993119,2.641517547292184
674,11.784197159331365,0.994765,2.6508521143334236
675,12.730633045861982,1.0049,2.6382381735448965
676,10.50630489597185,1.00408,2.626954193441562
677,13.049233428963214,1.00263,2.6513954093182983
678,11.108233493938164,1.00097,2.646899793106496
679,9.838978238171187,0.99485,2.6297532469210587
68,10.148573467278275,0.997771,2.6405415154690197
680,10.737421456088827,0.99367,2.6396509352073285
681,10.326068459618773,1.00064,2.6290993633205924
682,10.74434635961706,1.00407,2.632500728250357
683,11.91242008027375,1.00734,2.6575442220520658
684,10.10008433205979,1.00788,2.629081202208312
685,9.579437317751399,1.00253,2.611608058416633
686,12.076886923543762,0.999139,2.648067187815235
687,9.958983205689854,1.01191,2.625457545516735
688,11.986020054384992,1.00035,2.630298274149044
689,10.83789651845501,1.00072,2.619952997158665
69,10.173959395036567,0.998648,2.6277376279706504
690,10.710013049657583,0.997053,2.634993207358623
691,10.151845508197955,1.00234,2.6469698832225474
692,11.12410296366094,0.99787,2.6425821675856986
693,12.136962218082108,0.999499,2.620882192260542
694,10.87514359317057,0.989362,2.623393873582191
695,12.647509083702714,1.00222,2.661680972626083
696,11.844316392295434,0.99549,2.6554645008619517
697,10.782264963966394,0.99015,2.6275893927093956
698,10.43482091511587,0.99317,2.615863029867126
699,10.709273253717706,0.999412,2.603796266837798
7,9.946035385274993,1.00352,2.6312432556121053
70,10.410821492988013,0.991244,2.6292295216298895
700,8.90686766963091,1.00136,2.608645109723099
701,10.712232744121682,0.995773,2.620912366455571
702,10.942838758781432,1.00646,2.6427829726348198
703,10.95620122392203,1.00119,2.638062011157766
704,14.012157169392523,1.00186,2.654724757527782
705,9.438435232605142,1.00672,2.6356303504653584
706,13.462942781108751,1.00291,2.653484163373096
707,11.85959886911738,0.999343,2.6285152437558303
708,10.98461904873065,1.0067,2.6288935447271817
709,10.278506148290889,0.98509,2.622364155534017
71,11.148591433425715,0.987431,2.630234681819027
710,11.176864862884706,1.00686,2.6580735874460104
711,12.920073967361246,1.0051,2.654743095780078
712,10.08172855222996,1.00356,2.636902063053521
713,10.154300231180969,1.00973,2.62777998243842
714,11.871073665716397,0.998266,2.6262556516009345
715,11.273142582893845,0.994189,2.6479909714116836
716,12.081893411743941,0.993558,2.6277043499391732
717,8.787695502194948,1.00193,2.6211930031083597
718,11.548085748334236,0.997911,2.6276287196167742
719,13.218129426846726,1.00163,2.6550915466432548
72,11.585105685247273,1.00313,2.6527083229364337
720,9.403510200547876,0.99584,2.620839948971119
721,13.14483079248023,0.999606,2.637050823688385
722,13.029117479565553,0.992344,2.6347990610367846
723,9.737332498155286,0.997102,2.618782921560562
724,12.736203803868237,0.992876,2.6570761428180405
725,9.856665082352489,1.00268,2.6083508015865293
726,9.753152165734733,0.998459,2.6147218735034548
727,12.467374351141068,0.999642,2.6426947382339763
728,11.6110100241487,0.995272,2.6353208617166937
729,10.913146869694305,0.998128,2.6053345571836326
73,11.830687965772915,1.00153,2.6455988918821274
730,11.61461985588639,1.00942,2.6254696362233876
731,11.481536214968829,1.00273,2.6159925328878453
732,14.011350588002552,0.996858,2.6540891097558608
733,10.23304773444521,1.00471,2.6388244537794625
734,12.383973100521157,1.00853,2.6564827491279837
735,10.726548481231765,0.999292,2.6171673879803543
736,10.31953195022298,0.999651,2.6154896151946425
737,11.552208003673355,0.998173,2.6425091513507866
738,10.395969579353997,0.995119,2.6121733838744956
739,12.2049217682922,0.996784,2.6240402960866334
74,10.271290206238094,1.00595,2.639213353976403
740,9.995395890030876,0.988963,2.6268150750573986
741,10.755237375308468,1.00644,2.646488432014696
742,11.35821277177385,0.999188,2.636364773112212
743,13.838690611111064,1.00196,2.6656768476759227
744,12.078972708124692,1.00809,2.6348415293223244
745,12.516848623942442,0.994084,2.634959837441489
746,11.858643136884579,1.00638,2.630313415406614
747,9.822340833517654,1.00628,2.6279826882713486
748,10.703110274498197,1.00368,2.63697188842889
749,10.914654680805803,0.987845,2.626431025592465
75,9.552894906437823,0.99281,2.6329826661359714
750,9.929216950332108,1.00308,2.6330917963969593
751,13.749756274019914,1.00037,2.651761738435542
752,11.408538175900828,0.990766,2.6427647169998423
753,10.651726335444588,1.00115,2.6389581317579944
754,11.484576897158584,1.00131,2.6321128171896158
755,10.263606662641491,1.00956,2.616911284860596
756,10.487210855451481,1.00721,2.647439230080087
757,10.594366676111505,0.999765,2.6209757333959067
758,11.561122421920993,0.993834,2.635857938909336
759,10.105783733907097,0.998353,2.6311432895964137
76,10.903351173433384,1.00307,2.6393409743417218
760,11.443661420276987,0.999298,2.6242396921724067
761,9.754612010059141,0.996189,2.619931882917241
762,10.561850113788504,0.999195,2.6383323341274827
763,12.435120555305046,1.01615,2.663851433506829
764,10.561363733815377,0.996527,2.612576403311345
765,11.30277285670086,1.00478,2.642448306029497
766,11.210629504858263,1.00653,2.6282943411681488
767,11.376796767023604,1.00103,2.641392862696941
768,12.10207945714481,0.99649,2.6436076503056696
769,9.389770984504697,0.997105,2.6215038508152855
77,11.007533098206462,0.990318,2.6498848365617724
770,11.59938597429782,0.990767,2.6559720472970607
771,9.730720538224615,1.00653,2.6356060755245263
772,10.186734801291019,1.00014,2.6298682988196176
773,13.258823824577325,0.99642,2.6430416076783736
774,9.692705109965965,0.997361,2.626712253160863
775,10.344630911880556,0.994868,2.6345745971840766
776,11.260560285385239,1.01662,2.6473691275360225
777,11.6008550388464,1.00311,2.640973235836343
778,10.972990419043004,0.997747,2.638475100130555
779,12.589833887868544,0.993071,2.644931933002386
78,11.017549236201386,1.00409,2.642594337154332
780,11.383347663002581,0.997737,2.639523299854435
781,9.796929887559566,0.999484,2.621063242641721
782,9.893045352273985,0.993862,2.6224486919291565
783,9.806634745040647,1.00749,2.619545823933528
784,11.724653045822969,0.994426,2.6467230523593086
785,9.847704312990986,1.00471,2.6191417293847805
786,11.219409506898662,0.993394,2.6143365822385336
787,10.733466372433778,0.998889,2.6355241492498513
788,12.017662409568436,1.00018,2.62777393175837
789,10.882783763432382,1.00002,2.6364861849923273
79,10.089972904756753,0.998652,2.625134139778793
790,10.455023179132462,0.994706,2.6380832715113494
791,10.95519216696697,0.997721,2.6194794757749684
792,10.853379778754864,1.00696,2.6248047300349993
793,10.409143602047388,0.993596,2.635763866636509
794,11.942218143672434,1.00198,2.658652032015298
795,10.81670536073987,0.99864,2.6412256121169055
796,12.164660700648541,0.999735,2.634101465761816
797,11.045490335577117,0.995449,2.639158661423174
798,10.741254333146578,0.99992,2.623405954785262
799,11.599786609814997,1.0058,2.64776538371349
8,10.74434635961706,0.995964,2.6249346757307244
80,11.705500827411171,1.00425,2.6389125589590883
800,10.749542967977208,1.00184,2.6562442055133095
801,10.584247822759147,1.00271,2.6600665376236075
802,9.675646655522181,1.00921,2.6355211149922884
803,11.135763528956796,0.988006,2.643075079945456
804,11.082430080537037,1.00981,2.6334980432332182
805,12.287824501387615,1.00432,2.6338770613386577
806,9.587491678287021,1.00077,2.624133949936952
807,11.488808751137066,0.993132,2.6213137162865583
808,11.504427194021435,0.99816,2.6290418535620756
809,12.436265924979264,0.996276,2.630137782177285
81,11.685438121149083,0.99029,2.6555470469900713
810,9.77394745680473,0.991798,2.623928520060078
811,12.544114225435536,0.993882,2.6558650264245296
812,10.271763227524026,0.985117,2.61294940206321
813,11.395017592133685,0.996411,2.6509253610961063
814,8.867577647713247,0.999727,2.6109646985474035
815,11.652926307313336,0.992266,2.6380954203617533
816,11.152057500469256,0.996265,2.629380876603758
817,12.111836511958582,0.999708,2.640450315971024
818,9.5224784829576,0.997956,2.629120551443477
819,10.622090566545134,1.00471,2.653985220266863
82,11.602725026457037,1.00965,2.6361189311791837
820,10.018437657240257,1.00128,2.6197871041313054
821,10.177356791207318,1.00291,2.6239224782483386
822,10.771842629742698,1.00049,2.649003304144054
823,11.32478589383232,0.997126,2.6498604303328763
824,11.84704396094249,0.997595,2.630740434757628
825,12.077443097546045,1.00983,2.6628180980142058
826,9.967241934431065,1.00712,2.627722501540462
827,12.913382047804811,1.01003,2.657997083039271
828,10.712602737922653,0.995859,2.6289934252674714
829,11.48087530363824,0.996047,2.632258277138448
83,9.556524994289592,0.992213,2.6248047300349993
830,12.09483644783944,0.998095,2.6441616373161705
831,10.848632559471271,1.00295,2.6361765957473406
832,10.819694539833483,1.00503,2.6111089897757176
833,11.232075136749794,1.01456,2.6335586824647184
834,10.393336776288125,0.999716,2.6305284306706964
835,10.652952731353986,1.01049,2.643154197898216
836,11.667424520333809,0.997152,2.6369870681029823
837,10.55917530109801,1.00955,2.646546323413585
838,10.472611670904897,0.988863,2.6263403134451075
839,12.485760497037656,1.0061,2.637746163229491
84,10.852005370108957,0.996618,2.6606668582497157
840,12.353926125557416,1.00261,2.6288451191645024
841,11.564051044288622,0.992876,2.6479208542578516
842,9.315045916541575,0.997813,2.622231318133124
843,12.577519519634215,0.998054,2.655027354889978
844,10.975896421855769,1.00487,2.6297048055222247
845,9.930245832647762,0.998003,2.633510170967817
846,10.976275522434817,1.00004,2.6183638721406957
847,12.115602049302161,1.00411,2.6331706155095693
848,10.981457876172541,0.995639,2.624511620344067
849,10.397405934846477,1.00553,2.621434435023932
85,10.11428064484122,0.998989,2.6174114625105696
850,12.69623639265699,0.994413,2.6615338867639355
851,11.975812835547941,1.00626,2.665587848918956
852,12.258151936136509,0.999804,2.6429807500969646
853,10.300777348756547,0.997741,2.6464549165204527
854,11.151800717812018,1.00057,2.636425478353367
855,11.443661420276987,0.996011,2.6224486919291565
856,11.446164944483023,1.00061,2.6564307570273664
857,10.611334378559793,0.994105,2.628724059160369
858,10.9152829969191,1.00388,2.635390645221726
859,10.578765738432521,0.999394,2.6470826407819454
86,11.973193465875557,0.987259,2.6392407006780485
860,11.976502238593161,0.994342,2.6601186008843216
861,11.30784898749375,1.00598,2.6260137756553537
862,11.2466971329647,1.01048,2.6336648044796758
863,9.75607207289193,1.00188,2.611036843164832
864,11.178537807432026,1.00543,2.646854083161141
865,12.645470710369034,0.991685,2.6330796705890434
866,12.117136492719663,0.991941,2.6544069146145914
867,9.424210977588604,1.00334,2.6185357044389383
868,11.255634967187545,1.01179,2.621772477065571
869,10.130012937083436,1.00131,2.643254620248861
87,12.295607749765022,0.989841,2.6513618316814176
870,12.374139279602549,1.00077,2.646610310117268
871,11.460273969326494,0.993171,2.6440611805061955
872,9.841810531329068,0.98914,2.6113675315021148
873,9.855076503674276,1.00225,2.6310493855867443
874,10.36597125023086,1.00526,2.630440605411345
875,10.344511815601479,0.995095,2.6118275585574953
876,10.00852319502418,1.00673,2.6187256374671852
877,11.965752069132572,1.0036,2.625793083293113
878,10.49482013872449,1.00418,2.629405094208125
879,10.412259900489929,1.00244,2.6308949056371027
88,10.73210714892152,1.00836,2.6267334220458354
880,10.819196285959125,1.00186,2.637269425969545
881,12.059935914350632,0.991506,2.6450902824441727
882,11.27560880277731,1.00211,2.6335556504699817
883,11.584705556782515,0.992952,2.6405202353044106
884,10.745459707025825,0.99523,2.6455684334746077
885,13.931407637271988,1.00393,2.6405263153339416
886,11.36082839803853,1.00434,2.63936832236573
887,10.886543192975086,0.993664,2.6411708778635488
888,10.780154868447939,0.995386,2.629017639303264
889,9.438543897232002,1.00594,2.6137918532108677
89,12.36516739349173,1.00082,2.6584224754560797
890,12.067435883204679,1.00182,2.6242396921724067
891,11.554203171590578,0.996328,2.6405080752873467
892,10.897452884320758,1.00441,2.6383353716215834
893,11.781212784456747,0.994573,2.646226413099378
894,13.282811209516922,0.996256,2.644277319582872
895,11.475721500760022,1.00195,2.6344502403091337
896,12.135006128549103,1.00241,2.6645139602986077
897,9.654393586738264,1.00368,2.6187196076355117
898,9.328460995819274,0.995012,2.6196936054174444
899,11.340703602778696,0.996094,2.6373149703923042
9,10.294256848898598,0.99737,2.6087171902470345
90,11.115653490339824,1.00713,2.6218388833030026
900,12.010193375165224,0.992799,2.638748503399353
901,10.271526714158131,0.989225,2.629129632119843
902,11.019198334508076,0.99613,2.649354051805165
903,9.462480553864149,0.993769,2.6185959991458896
904,9.527851946155772,0.99704,2.646726099513585
905,11.227808583841869,0.993863,2.633197899598253
906,10.641307668955873,1.00348,2.6201098511364296
907,10.691902752364673,0.994278,2.624043317126407
908,9.908319448927678,0.999908,2.6470216901533825
909,11.522189139575072,0.992562,2.6352753517306744
91,12.165641095976941,1.00255,2.6354664989535173
910,11.334960211899434,1.00149,2.635184334116389
911,11.30784898749375,0.996588,2.6277951091994955
912,11.715747415999717,1.00444,2.6315371171029227
913,12.164100510219685,0.996958,2.6305708301212527
914,11.848817217382416,1.00041,2.633413150654817
915,12.822124810835264,1.00407,2.654596393308581
916,12.817696970522727,0.996775,2.654156334533422
917,10.644248377180041,0.990823,2.6146044740567556
918,10.641552696940938,1.0011,2.62471105224492
919,10.108809212209126,0.99949,2.642655185838152
92,10.885916531210277,1.0006,2.648667849832267
920,11.158222058368294,1.00129,2.6212714660418457
921,12.263798323748675,1.00467,2.6350023083184593
922,9.589037123911112,1.00019,2.6360521632550533
923,10.985251392432636,1.00006,2.6482714585945795
924,11.49277753044651,0.995551,2.6534047362118445
925,11.37627285823431,1.01127,2.642673440716512
926,10.09671273091246,0.994946,2.631685575074757
927,9.580429955307762,0.992578,2.618125737248304
928,12.097203877667347,1.00538,2.6361765957473406
929,11.041294657722668,0.990009,2.6292809813434435
93,11.722223566546237,1.00215,2.65974499300739
930,11.803342246734575,0.998363,2.642357040674426
931,10.83639931114304,1.00807,2.616989619624896
932,11.606065039811048,0.999699,2.6410887786102446
933,11.464364878987833,0.992442,2.6443229850287113
934,11.288727768317141,1.00423,2.63614017587333
935,9.60251512724339,0.997154,2.6208701226798006
936,11.160277668153215,1.00576,2.6300106068150018
937,10.020744753364792,0.997052,2.6414658480872313
938,11.116549342268808,1.01193,2.6295140761880926
939,9.907178777158295,0.994981,2.6331099852135385
94,10.888674112825797,0.990531,2.618050382616573
940,12.840590615769253,0.993848,2.6477623353626942
941,11.348278882859983,0.994244,2.633285816918256
942,11.542104446597577,0.991458,2.641274265738794
943,10.174545072074542,0.995966,2.63659849595948
944,10.78574131581847,1.00264,2.6478781751602005
945,11.91859328544994,1.00134,2.640097707547856
946,11.191286140783038,1.00878,2.6388912919222647
947,13.028667477561605,0.999134,2.6346352612044326
948,12.535019098764606,1.00394,2.6456263047487156
949,10.146470569322089,0.997741,2.6356546256297726
95,10.84189008268561,1.01092,2.6305678015664067
950,12.196634236393269,1.01037,2.6617054877266986
951,11.74343098982593,1.01297,2.65725357491559
952,10.47429979251404,1.00771,2.6362008759428828
953,11.671992504741775,0.999647,2.643677653245519
954,11.554336195036242,0.9984,2.62408561204844
955,10.930750967619705,1.00004,2.632088574646313
956,10.635796030626572,0.997144,2.618327698356856
957,11.49820374614874,0.995321,2.6335708104785716
958,14.26280681921276,0.995919,2.6447857727008
959,9.678097655882057,1.00303,2.6271114665739783
96,10.774695362114203,1.00307,2.6326159003514267
960,10.839518726480904,0.993702,2.6274472157241773
961,11.725192998482216,0.999818,2.655773297680355
962,12.334740012237217,1.00142,2.6376641704314405
963,9.819061948457394,1.00857,2.6159142279695007
964,10.611456546764828,0.991932,2.6200042753105537
965,11.600053707847358,1.00045,2.6584500211966215
966,10.805876507601857,0.994392,2.639261970530786
967,9.827430926451514,1.00282,2.623288165428512
968,11.843907311164628,0.994643,2.6323461630862983
969,11.057705011480989,1.00118,2.6455897543230518
97,10.664364978344313,0.996239,2.638268547559194
970,11.259652828013131,0.99975,2.620339116150064
971,10.339630048528555,0.996572,2.6357062110965206
972,11.339659133476628,0.997882,2.6378828235568985
973,13.008882768601236,1.00808,2.6535330428079233
974,11.295878177413215,0.993287,2.620366267282772
975,9.741929895638997,0.999895,2.6206770169469618
976,11.732890026306336,0.995862,2.6480641391169737
977,11.769689344690425,1.00406,2.641237775438356
978,11.309281128824768,0.996415,2.6413381249776413
979,9.41282533573467,0.997437,2.6272778234026357
98,10.028131031832897,1.00406,2.626488478239648
980,11.296268329961434,0.996052,2.6488020264590837
981,12.877602044617458,0.99422,2.62848195587652
982,10.950022208504784,1.00129,2.6511603747898143
983,11.17660750902342,1.0032,2.6201581157880436
984,9.895551423297656,0.994016,2.635111522288346
985,11.27690702994502,0.990308,2.6351266912532796
986,12.69565172282652,1.00585,2.6376854275787935
987,10.912141778009206,0.995645,2.628775508980929
988,13.351651868276111,0.998497,2.660094100399406
989,10.817577119325284,1.00619,2.6382138745852366
99,12.950155998768638,1.00967,2.649826872135181
990,11.553272050351381,1.00851,2.6400794704619686
991,11.35167634043768,0.992821,2.621199038635243
992,12.158360045478473,0.986801,2.6389702846372876
993,10.853129873327145,1.00273,2.625460568188178
994,11.590975824099464,1.00355,2.6389763610979218
995,10.78797670527868,0.996982,2.6304254634216124
996,10.15091053173053,0.998751,2.6170287878863707
997,10.153014349887279,0.992669,2.6351236574533075
998,9.520066893509087,0.99605,2.63503871247214
999,15.039382327459284,1.00012,2.6532703264320547
